"name","industry_label_list","revenue","numEmployees","locationCity_list","stockSymbol","tradedAs_list","ceo_name_list","foundingDate","founded_list"
"Best Flow","Entertainment",,45,"",,"","",,""
"Mattress Firm","Retail",,10000,"",,"","",,""
"MRI Software","Cloud computing,Professional services,Software",,2500,"",,"","",,""
"Kellton Tech","IT service management,Information technology consulting",,1400,"",,"","",,""
"Kelleher International","Matchmaking",,50,"",,"","",,""
"Kaslink Foods","Dairy",,125,"",,"","",,""
"Karur Vysya Bank","Bank,Financial services",,7211,"",,"","",,""
"KfW","Financial services",,6705,"",,"","",,""
"Kanbawza Bank","Bank",,18000,"",,"","",,""
"Biovest","Biomedicine",,50,"",,"","",,""
"Oregon Nursery Company","Plant nursery",,150,"",,"","",,""
"Kazanorgsintez","Chemical industry",,8323,"",,"","",,""
"Bionor Pharma","Biotechnology",,18,"",,"","",,""
"Meesho","E-commerce",,750,"",,"","",,""
"Media Prima","Entertainment,Mass media",,3897,"",,"","",,""
"McClatchy","Publishing",,2800,"",,"","",,""
"McKesson Corporation","Health care",,80000,"",,"","",,""
"Medical Mutual of Ohio","Health insurance",,2500,"",,"","",,""
"Meat & Livestock Australia","Livestock,Meat industry",,333,"",,"","",,""
"MedMen","Cannabis",,1000,"",,"","",,""
"Mayora Indah","Food processing",,8584,"",,"","",,""
"McCune Audio/Video/Lighting","Sound recording and reproduction",,200,"",,"","",,""
"Meijer","Hypermarket",,70000,"",,"","",,""
"Melewar Industrial Group Berhad","Steel",,461,"",,"","",,""
"Methode Electronics","Electronics",,6187,"",,"","",,""
"Menards","Retail",,45000,"",,"","",,""
"Microchip Technology","Semiconductor",,19500,"",,"","",,""
"Metallgesellschaft","Conglomerate (company)",,20000,"",,"","",,""
"Melstar Information Technologies","Professional services",,380,"",,"","",,""
"Mercedes-Benz Bank","Financial services",,2,"",,"","",,""
"Meridian Credit Union","Financial services",,2000,"",,"","",,""
"Merrill (company)","Financial services",,15100,"",,"","",,""
"MetaBank","Financial services",,827,"",,"","",,""
"Metrobank (Philippines)","Financial services",,13150,"",,"","",,""
"Mikasa Sports","Sports equipment",,139,"",,"","",,""
"MidWestOne Financial Group","Bank",,587,"",,"","",,""
"Mercuria","Commodity",,1200,"",,"","",,""
"Melco","Computer hardware",,50,"",,"","",,""
"Michel Cluizel","Confectionery",,200,"",,"","",,""
"Middleby Corporation","Oven",,9778,"",,"","",,""
"Miami Grill","Restaurant",,600,"",,"","",,""
"Pennon Group","Waste,Water",,1987,"",,"","",,""
"Parkjockey","Computer hardware,Software",,15000,"",,"","",,""
"Pat Tillman Foundation","Education",,15,"",,"","",,""
"Miroku Corp.","Arms industry",,551,"",,"","",,""
"Patterson-UTI","Petroleum industry",,5800,"",,"","",,""
"Penta-Ocean","Construction",,2911,"",,"","",,""
"Mitsubishi UFJ Financial Group","Bank,Financial services",,168400,"",,"","",,""
"Mizuho Financial Group","Financial services",,59132,"",,"","",,""
"Pax-Bank","Bank",,190,"",,"","",,""
"Patagonia, Inc.","Clothing industry",,1000,"",,"","",,""
"Peet's Coffee","Coffeehouse",,5000,"",,"","",,""
"Pensions Reserve Fund (France)","Investment",,49,"",,"","",,""
"Permira","Growth capital,Private equity",,360,"",,"","",,""
"Perusahaan Listrik Negara","Electric power,Public utility",,54129,"",,"","",,""
"Perficient","Consultant",,6500,"",,"","",,""
"TPV Technology","Electronics",,29014,"",,"","",,""
"Pet Supplies Plus","Retail",,3000,"",,"","",,""
"Perforce","Agile software development,Application lifecycle management,Git,Version control",,250,"",,"","",,""
"TOZ Penkala","Stationery",,68,"",,"","",,""
"TGT Oil and Gas Services","Petroleum industry",,300,"",,"","",,""
"TPAO","Petroleum industry",,4800,"",,"","",,""
"PeoplesBank","Financial services",,311,"",,"","",,""
"Pepper Money","Financial services",,2130,"",,"","",,""
"TD Bank, N.A.","Bank,Financial services",,26000,"",,"","",,""
"Taichung Bank","Bank",,2197,"",,"","",,""
"T3 (company)","Advertising",,160,"",,"","",,""
"Taseko Mines","List of oil exploration and production companies,Niobium",,514,"",,"","",,""
"Taligent","Software development",,400,"",,"","",,""
"Swiss Center for Electronics and Microtechnology","Astrophysics,Automation,Energy,Food,Health care,Information and communications technology,List of life sciences,Photovoltaics,Security,Space,Transport,Watchmaker",,525,"",,"","",,""
"Mediaquest Corporation","Publishing",,150,"",,"","",,""
"Tehnika","Civil engineering",,1281,"",,"","",,""
"Taylor Shellfish Company","Seafood",,480,"",,"","",,""
"Manroland","Printing press",,7147,"",,"","",,""
"Tata Power","Electric utility",,8613,"",,"","",,""
"Telangana State Road Transport Corporation","Public transport bus service",,47947,"",,"","",,""
"Tekla","Software",,500,"",,"","",,""
"Tehama Inc.","IT service management,Information technology consulting,Internet",,50,"",,"","",,""
"Taurob GmbH","Robotics",,40,"",,"","",,""
"Tata Group","Conglomerate (company)",,800000,"",,"","",,""
"Karnaphuli Group","Conglomerate (company)",,3238,"",,"","",,""
"Television Niigata Network","Television broadcasting",,96,"",,"","",,""
"Telcom (Somalia)","Telecommunications",,750,"",,"","",,""
"Telecom Éireann","Telecommunications",,13100,"",,"","",,""
"Telefónica","Telecommunications",,113182,"",,"","",,""
"Telefônica Brasil","Telecommunications",,34000,"",,"","",,""
"Telenor Myanmar","Telecommunications",,730,"",,"","",,""
"Teligent Telecom","Telecommunications",,100,"",,"","",,""
"Telmex","Telecommunications",,52346,"",,"","",,""
"Laborelec","Energy,Research",,250,"",,"","",,""
"Murray Auto Group","Automotive industry",,800,"",,"","",,""
"Norfund","Private equity",,96,"",,"","",,""
"Raymond Jungles Inc.","Landscape architecture",,21,"",,"","",,""
"LTX","Electronics",,1676,"",,"","",,""
"Rapid Electronics","Electronics",,150,"",,"","",,""
"St. John (clothing)","Fashion",,1300,"",,"","",,""
"SimCraft","Flight simulator,Sim racing,Vehicle simulation game",,10,"",,"","",,""
"Japan Post Service","Courier,Mail",,100100,"",,"","",,""
"PV Crystalox Solar","Photovoltaics,Solar energy",,311,"",,"","",,""
"Metronapoli","Transport",,550,"",,"","",,""
"Necotrans","Logistics,Transport",,5000,"",,"","",,""
"Volleyball 1on1","Volleyball",,5,"",,"","",,""
"L-Acoustics","Professional audio",,400,"",,"","",,""
"LGA Architectural Partners","Architecture",,40,"",,"","",,""
"SolarPark Korea","Photovoltaics,Renewable energy",,300,"",,"","",,""
"Oil City Iron Works, Inc.","Manufacturing",,255,"",,"","",,""
"Jordan Ceramic Industries","Manufacturing",,475,"",,"","",,""
"Tisséo","Public transport",,2824,"",,"","",,""
"Spider9","Environmental technology",,10,"",,"","",,""
"Lipper","Financial services",,500,"",,"","",,""
"Turkish Bank","Financial services",,500,"",,"","",,""
"Ritmoteca.com","Digital music store",,200,"",,"","",,""
"Mac Baren","Tobacco",,140,"",,"","",,""
"Wikispaces","Dot-com company",,10,"",,"","",,""
"National Benefit Authority","Tax",,140,"",,"","",,""
"TK Telekom","Rail transport",,1500,"",,"","",,""
"The Cherry Street Tavern","Restaurant",,8,"",,"","",,""
"Upslope Brewing Company","Brewery",,55,"",,"","",,""
"SemBioSys Genetics","Biotechnology",,20,"",,"","",,""
"Takraf India Pvt. Ltd.","Mining",,225,"",,"","",,""
"TelstraClear","Telecommunications",,1300,"",,"","",,""
"Western Surety Company","Surety",,400,"",,"","",,""
"PONOS","Video game",,150,"",,"","",,""
"Spark Foundry","Advertising agency",,2000,"",,"","",,""
"Stampen Group","Media conglomerate",,7000,"",,"","",,""
"Yancey's Fancy","Cheesemaking,Dairy product",,120,"",,"","",,""
"Michigan State University Federal Credit Union","Financial services",,900,"",,"","",,""
"Square Enix Collective","Video game industry",,4,"",,"","",,""
"Sikelia Productions","Entertainment,Film",,10,"",,"","",,""
"Stinkdigital","Advertising,Design,Interactivity,Technology",,140,"",,"","",,""
"Roofings Group","List of building materials",,3000,"",,"","",,""
"ACE Aviation Holdings","Airline",,33090,"",,"","",,""
"ANA Wings","Airline",,1157,"",,"","",,""
"4Frontiers Corporation","Aerospace engineering,Mars,Private spaceflight",,3,"",,"","",,""
"ABB","Electrical device",,105000,"",,"","",,""
"AE Solar","Photovoltaics,Renewable energy",,1200,"",,"","",,""
"ABC Bank (Uganda)","Financial services",,50,"",,"","",,""
"A. F. Theriault Shipyard","Shipbuilding",,150,"",,"","",,""
"4F (company)","Textile industry",,850,"",,"","",,""
"AAK (company)","Vegetable oil",,3978,"",,"","",,""
"A. Schulman","Chemical substance",,4900,"",,"","",,""
"21st Street Games","Video game industry",,100,"",,"","",,""
"A1 Bulgaria","Mobile phone",,3751,"",,"","",,""
"3D Systems","Technology",,2666,"",,"","",,""
"ANC Sports","Sports marketing",,230,"",,"","",,""
"Morgan Sindall Group","Civil engineering,Construction",,6600,"",,"","",,""
"Munchy's","Food processing,Snack",,1000,"",,"","",,""
"Momentum Adventure","Adventure travel",,5,"",,"","",,""
"Multimedia, Inc.","Mass media",,49675,"",,"","",,""
"ASMAR","Arms industry,Shipbuilding",,2911,"",,"","",,""
"Mover Participações","Conglomerate (company)",,61000,"",,"","",,""
"Mosmetrostroy","Construction",,9000,"",,"","",,""
"Moore Kingston Smith","Professional services",,650,"",,"","",,""
"Morgan Stanley Wealth Management","Financial services",,17646,"",,"","",,""
"Monginis","Bakery,Cakery,Food processing",,1500,"",,"","",,""
"Motion Twin","Video game industry",,8,"",,"","",,""
"MorphoSys","Biotechnology",,615,"",,"","",,""
"Morris Mohawk Gaming Group","Online gambling",,210,"",,"","",,""
"Western Air","Airline",,188,"",,"","",,""
"We Buy Any Car","Automotive industry",,700,"",,"","",,""
"Warburg Pincus","Private equity",,500,"",,"","",,""
"Wayne Farms","Agribusiness,Agriculture,Food industry",,9800,"",,"","",,""
"Western Refining","Oil",,5700,"",,"","",,""
"EDP Renewables North America","Renewable energy",,675,"",,"","",,""
"WhoSay","Internet",,18,"",,"","",,""
"Webvan","Online shopping",,3500,"",,"","",,""
"Welspun Group","Conglomerate (company)",,25812,"",,"","",,""
"Westland Milk Products","Dairy",,500,"",,"","",,""
"Wealthsimple","Financial services",,235,"",,"","",,""
"Wegelin & Co.","Financial services",,15,"",,"","",,""
"Westpac","Bank,Financial services",,33288,"",,"","",,""
"West Sea Shipyard","Shipbuilding",,400,"",,"","",,""
"Mwebantu","News agency",,10,"",,"","",,""
"E.R. Schiffahrt","Ship management",,3500,"",,"","",,""
"Dyno Nobel","Chemical substance",,3000,"",,"","",,""
"Wendel (group)","Investment",,2018,"",,"","",,""
"Emirates (airline)","Airline",,59519,"",,"","",,""
"Al Ghurair Investment","Construction,Education,Energy,Food,Property,Resource,Retail",,28000,"",,"","",,""
"Energi 1","Electric utility",,20,"",,"","",,""
"Entertainment UK","Retail",,375,"",,"","",,""
"Encompass Health","Health care",,43400,"",,"","",,""
"Encore Capital Group","Debt buyer (United States),Debt collection,Financial services",,8300,"",,"","",,""
"Enterprise Products","Petroleum industry",,7000,"",,"","",,""
"Far East Global Group","Construction",,1429,"",,"","",,""
"Farmec","Bioproducts engineering,Chemical industry,Personal care",,600,"",,"","",,""
"Epic Systems","Health informatics,Information technology",,10000,"",,"","",,""
"Embracer Group","Video game industry",,12150,"",,"","",,""
"Enad Global 7","Video game industry",,835,"",,"","",,""
"Enercon","Wind power industry",,18000,"",,"","",,""
"Etsy","E-commerce",,1400,"",,"","",,""
"Air Liquide","Chemical industry,Engineering,Health care",,66000,"",,"","",,""
"Nigerian Postal Service","List of postal entities",,12000,"",,"","",,""
"Eugster/Frismag","Home appliance",,3000,"",,"","",,""
"Eureka Forbes","Home appliance",,5000,"",,"","",,""
"Evergy","Electric utility",,5000,"",,"","",,""
"01 Communique","Software",,15,"",,"","",,""
"Eric Mower and Associates","Marketing",,175,"",,"","",,""
"Essilor","Medical device",,69000,"",,"","",,""
"Ørsted US Offshore Wind","Renewable energy",,150,"",,"","",,""
"Etna Iron Works","Manufacturing",,2000,"",,"","",,""
"Taxand","Professional services",,400,"",,"","",,""
"Kardan Investment Bank","Financial services",,11,"",,"","",,""
"100% Banco","Financial services",,400,"",,"","",,""
"European Drinks & Foods","Food processing",,4500,"",,"","",,""
"Ever Bilena","Cosmetic industry",,1800,"",,"","",,""
"Erie Water Works","Drinking water",,100,"",,"","",,""
"Ericsson Nikola Tesla","Telecommunications",,3130,"",,"","",,""
"Air Transat","Airline",,5100,"",,"","",,""
"Alfa Laval","Engineering,Manufacturing",,17497,"",,"","",,""
"Aisin","Automotive industry",,100000,"",,"","",,""
"Aixtron","Semiconductor industry",,728,"",,"","",,""
"Airwolf 3D","3D printing",,25,"",,"","",,""
"Alawwal Bank","Finance",,2600,"",,"","",,""
"Al Baraka Banking Group","Financial services",,12026,"",,"","",,""
"Al Rayan Bank","Financial services",,295,"",,"","",,""
"Alienware","Computer hardware",,490,"",,"","",,""
"Alam Group","Investment",,3000,"",,"","",,""
"AlixPartners","Management consulting",,2000,"",,"","",,""
"Audi Sport GmbH","Automotive industry",,580,"",,"","",,""
"Astrotech Corporation","Science",,71,"",,"","",,""
"Associated University Presses","Academic publishing",,2,"",,"","",,""
"Assicurazioni Generali","Financial services",,72000,"",,"","",,""
"Assemblage Entertainment","Computer animation",,280,"",,"","",,""
"Atommash","Nuclear engineering",,21000,"",,"","",,""
"Astrium","Space industry,Space tourism",,18000,"",,"","",,""
"Avianca Group","Airline",,19000,"",,"","",,""
"Automobile Dacia","Automotive industry",,13501,"",,"","",,""
"BMW India","Automotive industry",,650,"",,"","",,""
"BDO Global","Accounting,Audit,Consultant,Professional services,Tax",,97292,"",,"","",,""
"BC Hydro","Electric utility",,6128,"",,"","",,""
"BMMI","Distribution (marketing),Logistics,Retail",,2000,"",,"","",,""
"BMG Rights Management","Music industry",,974,"",,"","",,""
"B2W","Online shopping",,8000,"",,"","",,""
"Axos Financial","Financial services",,1099,"",,"","",,""
"BH Telecom","Telecommunications",,3416,"",,"","",,""
"BYD Company","Bus,Car,Electric bicycle,Forklift,Rechargeable battery,Solar panel,Truck",,229154,"",,"","",,""
"Dniproenergo","Electricity generation",,10200,"",,"","",,""
"Domstein","Fishery",,585,"",,"","",,""
"BUT (retailer)","Retail",,300,"",,"","",,""
"Dollar Tree","Discount store,Retail,Variety store",,193100,"",,"","",,""
"BTS Group Holdings","Transport",,4518,"",,"","",,""
"Babylon Health","Health care",,2189,"",,"","",,""
"Donruss","Collectable",,50,"",,"","",,""
"BTG Pactual","Financial services",,3515,"",,"","",,""
"Dynegy","Energy",,2489,"",,"","",,""
"Pragoti","Automotive industry",,350,"",,"","",,""
"Duke Street Capital","Private equity",,45,"",,"","",,""
"Dyson (company)","Home appliance",,13000,"",,"","",,""
"Pratt & Whitney","Aerospace,Electricity generation",,38737,"",,"","",,""
"Pošte Srpske","Mail",,2267,"",,"","",,""
"Price Chopper and Market 32 Supermarkets","Retail",,24000,"",,"","",,""
"Dust Networks","Semiconductor",,45,"",,"","",,""
"Dunelm Group","Furniture",,6897,"",,"","",,""
"Pratt-Read","Manufacturing",,140,"",,"","",,""
"Dymon Asia","Financial services",,170,"",,"","",,""
"CertusBank","Financial services",,500,"",,"","",,""
"Dr Pepper Snapple Group","Drink industry",,21000,"",,"","",,""
"Qatar Airways","Airline",,50110,"",,"","",,""
"SAIC Motor","Automotive industry",,144955,"",,"","",,""
"Purushottam Publishers","Academic publishing,Publishing,Writing",,50,"",,"","",,""
"Qumak","Information and communications technology",,700,"",,"","",,""
"Production I.G","Animation,Cinema of Japan,Television in Japan,Video game industry",,172,"",,"","",,""
"Quiet Logistics","Third-party logistics",,1250,"",,"","",,""
"ProBuild","Retail",,9223,"",,"","",,""
"Pull&Bear","Retail",,3000,"",,"","",,""
"QAD Inc.","Software",,1950,"",,"","",,""
"Publicis","Advertising agency,Public relations",,75588,"",,"","",,""
"Proekt-technika","Arms industry",,2500,"",,"","",,""
"Røra Fabrikker","Food",,49,"",,"","",,""
"Prudential plc","Insurance",,23000,"",,"","",,""
"Qinghai Huading Industrial","Conglomerate (company)",,4000,"",,"","",,""
"QuantumDigital","Direct marketing",,100,"",,"","",,""
"Protiviti","Professional services",,5000,"",,"","",,""
"Quiksilver","Sports equipment",,5700,"",,"","",,""
"Quattor (company)","Petrochemical",,2000,"",,"","",,""
"Qiagen","Biotechnology",,5900,"",,"","",,""
"SK Planet","E-commerce",,2283,"",,"","",,""
"SENER","Engineering",,2000,"",,"","",,""
"STIC Investments","Private equity",,70,"",,"","",,""
"Sacramento Municipal Utility District","Electricity",,2278,"",,"","",,""
"SMTC Corporation","Electronics",,2300,"",,"","",,""
"SOGIN","Energy industry",,1158,"",,"","",,""
"SPAR (retailer)","Retail",,370000,"",,"","",,""
"SAP Concur","Software",,4600,"",,"","",,""
"SafeToNet","Software",,50,"",,"","",,""
"SELCO India","Solar energy",,534,"",,"","",,""
"SBI Mutual Fund","Mutual fund",,1000,"",,"","",,""
"SLTMobitel","Mobile telephony,Telecommunications",,4697,"",,"","",,""
"Sakura Color Products Corporation","List of art media,Stationery",,1200,"",,"","",,""
"SIMA","Arms industry,Metalworking,Shipbuilding",,2000,"",,"","",,""
"SK Infosec","Information security",,1185,"",,"","",,""
"SBI Group","Financial services",,8003,"",,"","",,""
"STX Corporation","Heavy equipment",,44000,"",,"","",,""
"STET – Società Finanziaria Telefonica","Telecommunications",,133000,"",,"","",,""
"Sandvik","Engineering",,37125,"",,"","",,""
"Samyang Foods","Food industry",,1754,"",,"","",,""
"Schneider Electric","Electrical device",,128000,"",,"","",,""
"Scalpers","Retail",,350,"",,"","",,""
"Cibecs","Backup,Computer security,Data security,Software",,50,"",,"","",,""
"Sanepar","Waste management",,7165,"",,"","",,""
"City Group","Conglomerate (company)",,25000,"",,"","",,""
"Cinema City Poland","Movie theater",,1000,"",,"","",,""
"Saman Bank","Financial services",,2425,"",,"","",,""
"Salmat","Digital marketing",,4000,"",,"","",,""
"Seacret","Multi-level marketing",,280,"",,"","",,""
"Seitenbacher","Food industry",,140,"",,"","",,""
"Schweitzer Engineering Laboratories","Electrical device",,5000,"",,"","",,""
"Seiko Instruments","Electronics",,3234,"",,"","",,""
"Sears Canada","Retail",,58,"",,"","",,""
"Seamark Group","Food processing",,4500,"",,"","",,""
"Íslandsbanki","Bank",,861,"",,"","",,""
"Constructions Mécaniques de Normandie","Shipbuilding",,400,"",,"","",,""
"SeedInvest","Crowdfunding",,30,"",,"","",,""
"Serenity Forge","Video game industry",,24,"",,"","",,""
"Select Harvests","Agribusiness",,500,"",,"","",,""
"Finch Restorations","Automotive industry",,10,"",,"","",,""
"Electricity Generation Company (Turkey)","Energy industry,Public utility",,6052,"",,"","",,""
"Ekspla","High tech,Science",,130,"",,"","",,""
"Fenchurch (clothing)","Final good",,0,"",,"","",,""
"Fred Joaillier","Jewellery",,346,"",,"","",,""
"Sears Seating","Manufacturing",,566,"",,"","",,""
"Elematic","Metalworking",,242,"",,"","",,""
"SIA S.p.A.","Payment",,3660,"",,"","",,""
"Far West Capital","Finance",,25,"",,"","",,""
"Norwegian Food Safety Authority","Food safety",,1300,"",,"","",,""
"Fujisankei Communications International","Television",,79,"",,"","",,""
"Huf Haus","Prefabricated home",,434,"",,"","",,""
"Elbe Flugzeugwerke","Aerospace",,1143,"",,"","",,""
"Kompania Węglowa","Mining",,63800,"",,"","",,""
"Accel-KKR","Private equity",,75,"",,"","",,""
"Global Electronic Trading Company","High-frequency trading,Market maker",,400,"",,"","",,""
"Job Today","Recruitment",,50,"",,"","",,""
"Young Americans Bank","Bank,Education",,44,"",,"","",,""
"Universal Weather and Aviation","General aviation",,700,"",,"","",,""
"AWB Limited","Grain",,2200,"",,"","",,""
"Innospec","Natural gas,Petroleum",,2000,"",,"","",,""
"Uniq plc","Food",,6559,"",,"","",,""
"Rovira Biscuits Corporation","Food",,50,"",,"","",,""
"Infortrend","Computer,Computer data storage",,600,"",,"","",,""
"Action Group (conglomerate)","Conglomerate (company)",,99545,"",,"","",,""
"Merck Consumer Health","Fast-moving consumer goods,List of life sciences",,2000,"",,"","",,""
"Unibank (Haiti)","Financial services",,1311,"",,"","",,""
"NavyArmy Community Credit Union","Financial services",,670,"",,"","",,""
"Abel & Baker","Digital marketing",,150,"",,"","",,""
"XYZnetworks","Pay television",,170,"",,"","",,""
"Triumph Studios","Video game industry",,25,"",,"","",,""
"Acquire (company)","Video game industry",,120,"",,"","",,""
"GlobeImmune","Biotechnology",,22,"",,"","",,""
"Activision Blizzard","Video game industry","8.09E9",9500,"Santa Monica,Santa Monica (California),Santa Monica (Californië),Santa Monica, California,Santa Mónica (California),Santa Mônica (Califórnia),Σάντα Μόνικα (Καλιφόρνια),Санта-Моника,Санта-Моніка,سانتا مونيكا (كاليفورنيا),サンタモニカ,圣莫尼卡,샌타모니카","ATVI",",NASDAQ:ATVI,Nasdaq-100 component,S&P 500 component","Bobby Kotick,Robert Kotick,Боббі Котік,Котик, Бобби,روبرت كوتيك",2008-07-10,"2008-07-10"
"Acumatica","Software",,300,"",,"","",,""
"Acts Retirement-Life Communities","Health care",,8000,"",,"","",,""
"Adani Ports & SEZ","Port",,2266,"",,"","",,""
"Addepar","Financial technology",,425,"",,"","",,""
"Active Network, LLC","Software as a service",,1000,"",,"","",,""
"Adama Agricultural Solutions","Agribusiness",,6684,"",,"","",,""
"Adelphia Communications Corporation","Telecommunications",,275,"",,"","",,""
"AerCap","Aircraft lease",,390,"",,"","",,""
"Air Century","Airline",,120,"",,"","",,""
"Adidas Runtastic","Health,Physical fitness",,280,"",,"","",,""
"Agora (company)","Mass media",,2277,"",,"","",,""
"Affinion Group","Identity theft,Insurance,Loyalty marketing",,3369,"",,"","",,""
"Aegon N.V.","Financial services",,22400,"",,"","",,""
"Agrani Bank","Bank,Financial services",,11389,"",,"","",,""
"Aerosud","Aerospace engineering,Aerospace manufacturer",,600,"",,"","",,""
"Advanced Info Service","Telecommunications",,10586,"",,"","",,""
"Deutsche Hypothekenbank","Mortgage bank",,430,"",,"","",,""
"Delta Air Lines","Airline",,91000,"",,"","",,""
"Delek US","List of oil exploration and production companies",,3814,"",,"","",,""
"Deutsche Flugsicherung","Air traffic control",,6000,"",,"","",,""
"Delicious Orchards","Farmers' market",,250,"",,"","",,""
"Demant","Health care",,13280,"",,"","",,""
"Dealogic","Financial services,Technology",,700,"",,"","",,""
"Dendreon","Biomedicine",,650,"",,"","",,""
"Deutz AG","Mechanical engineering",,4560,"",,"","",,""
"Del Frisco's Restaurant Group","Restaurant",,4890,"",,"","",,""
"Der Beck","Bakery,Coffeehouse",,1400,"",,"","",,""
"Demonware","Video game industry",,177,"",,"","",,""
"Devolver Digital","Video game industry",,172,"",,"","",,""
"Defense Industries Organization","Military",,35000,"",,"","",,""
"Denison Mines","Mineral,Mining",,70,"",,"","",,""
"Deltacom","Telecommunications",,2000,"",,"","",,""
"Dhiraagu","Telecommunications",,430,"",,"","",,""
"Dialog Axiata","Telecommunications",,3500,"",,"","",,""
"EQT Partners","Private equity",,650,"",,"","",,""
"Edenor","Public utility",,2508,"",,"","",,""
"Ecopetrol","Petroleum industry",,9315,"",,"","",,""
"DigiCert","Internet of things,Internet security,Public key infrastructure",,1000,"",,"","",,""
"ETX Studios","News agency,Public relations",,300,"",,"","",,""
"East Boston Savings Bank","Financial services",,550,"",,"","",,""
"Eat'n Park","Restaurant",,8000,"",,"","",,""
"Eazel","Software development",,75,"",,"","",,""
"Digital Systems Resources","Military",,450,"",,"","",,""
"EchoStar","Telecommunications",,2400,"",,"","",,""
"EY-Parthenon","Management consulting",,6500,"",,"","",,""
"El Paso Electric","Electric utility",,1100,"",,"","",,""
"Elektroprivreda Republike Srpske","Electric utility",,9138,"",,"","",,""
"Eletrobras","Electricity",,700,"",,"","",,""
"Ellington Electronics Technology Group","Electronics",,6500,"",,"","",,""
"Elbit Imaging","Hotel,Medical imaging,Real estate,Shopping mall",,2000,"",,"","",,""
"Electrolux","Electronics industry",,48652,"",,"","",,""
"HanseYachts","Boat building",,1419,"",,"","",,""
"Egyptian Natural Gas Company","Petroleum industry",,4500,"",,"","",,""
"Handelsbanken","Financial services",,12549,"",,"","",,""
"Hannover Re","Financial services",,3218,"",,"","",,""
"Hamburg Commercial Bank","Bank",,2000,"",,"","",,""
"Hampden & Co.","Bank",,100,"",,"","",,""
"Hanjin Heavy Industries and Construction Philippines","Shipbuilding",,23000,"",,"","",,""
"Egosoft","Video game industry",,20,"",,"","",,""
"Hanaho","Arcade game",,25,"",,"","",,""
"Hayakawa Publishing","Publishing",,83,"",,"","",,""
"Havells","Electrical device",,5781,"",,"","",,""
"Harris Scarfe","Retail",,1200,"",,"","",,""
"Headup Games","Video game industry",,14,"",,"","",,""
"Heineken Srbija","Drink",,291,"",,"","",,""
"Heckler & Koch","Arms industry",,923,"",,"","",,""
"Leatherman","Manufacturing",,525,"",,"","",,""
"Leo Pharma","Pharmaceutical industry",,4712,"",,"","",,""
"Leonidas (chocolate maker)","Confectionery",,347,"",,"","",,""
"Lazzaroni","Italian cuisine",,146,"",,"","",,""
"Leadiant Biosciences","Medication",,1919,"",,"","",,""
"Lexicon Pharmaceuticals","Medication",,225,"",,"","",,""
"Limited Run Games","Video game industry",,10,"",,"","",,""
"Sulzer (manufacturer)","Engineering,Manufacturing",,15054,"",,"","",,""
"Lindsay Goldberg","Private equity",,50,"",,"","",,""
"Strauss Group","Drink,Food processing",,15000,"",,"","",,""
"China Guodian Corporation","Electricity",,124056,"",,"","",,""
"Suez (company, 1997–2008)","Energy industry,Waste management,Water",,88775,"",,"","",,""
"Lindex","Fashion",,5000,"",,"","",,""
"Lineo","Software",,14,"",,"","",,""
"Sumitomo Heavy Industries","Machine",,17941,"",,"","",,""
"Sunday Communications","Mobile telephony",,908,"",,"","",,""
"Studyportals","Higher education,Online advertising",,300,"",,"","",,""
"Linc Energy","Coal,Petroleum industry",,360,"",,"","",,""
"Lincoln Electric","Manufacturing",,10000,"",,"","",,""
"Chiba Kōgyō Bank","Financial services",,1490,"",,"","",,""
"Chincul","Aeronautics",,500,"",,"","",,""
"Stoic Studio","Video game industry",,45,"",,"","",,""
"Sun Microsystems","Information technology",,38600,"",,"","",,""
"Line2","Voice over IP",,40,"",,"","",,""
"Sunstar Group","Automotive industry,Chemical industry,Final good,Healthcare industry,Motorcycle,Oral hygiene",,4000,"",,"","",,""
"Synopsys","Integrated circuit,Internet of things,Self-driving car,Software as a service,Software testing",,15000,"",,"","",,""
"SuperOffice","Software",,250,"",,"","",,""
"Trivago","Hotel,Information technology,Marketing,Tourism",,1320,"",,"","",,""
"Syncrude","Petroleum industry",,5600,"",,"","",,""
"Sunshine Suites","Business incubator",,20,"",,"","",,""
"Turboatom","Power engineering",,4773,"",,"","",,""
"Turbo Tape Games","Video game industry",,7,"",,"","",,""
"Switch (company)","Technology",,759,"",,"","",,""
"Def2shoot","Computer-generated imagery,Visual effects",,78,"",,"","",,""
"USG Corporation","Building material",,6800,"",,"","",,""
"Ukrsibbank BNP Paribas Group","Financial services",,5000,"",,"","",,""
"UMB Financial Corporation","Bank",,3591,"",,"","",,""
"Ukrsotsbank","Commercial bank",,4830,"",,"","",,""
"Uhlsport","Sport industry,Textile industry",,200,"",,"","",,""
"Ube Industries","Chemical industry",,11225,"",,"","",,""
"U-Haul","Renting",,19500,"",,"","",,""
"UKCloud","Cloud computing",,250,"",,"","",,""
"Expert Global Solutions","Outsourcing",,43000,"",,"","",,""
"GLG Partners","Investment management",,104,"",,"","",,""
"Freestyle Releasing","Outline of entertainment",,25,"",,"","",,""
"Golden State Foods","Agriculture,Food industry,Food packaging,Logistics",,6000,"",,"","",,""
"Giuliani Partners","Investment fund,Management consulting,Real estate",,60,"",,"","",,""
"Blackwell's","Bookselling",,1000,"",,"","",,""
"Estrellas Del Aire","Airline",,47,"",,"","",,""
