name,year,month,uri,description,rank,listUri,organization,visible,position,organizationName,state,timestamp,naturalId,imageExists,image,industry,country,revenue,profits,assets,marketValue,profitsRank,assetsRank,marketValueRank,employees,revenueRank,ceoName,ceoTitle,revenueList,assetsList,profitList,employeesList,date,city,csfDisplayFields,yearFounded,webSite,industryLeader,squareImage,portraitImage,landscapeImage,industries,premiumProfile,thumbnail,ceoCompensations,clients,parentCompany
Global 2000,2022,5,alphabet,"Alphabet, Inc. is a holding company, which engages in the business of acquisition and operation of different companies. It operates through the Google and Other Bets segments. The Google segment includes its main Internet products such as ads, Android, Chrome, hardware, Google Cloud, Google Maps, Google Play, Search, and YouTube. The Other Bets segment consists of businesses such as Access, Calico, CapitalG, GV, Verily, Waymo, and X. The company was founded by Lawrence E. Page and Sergey Mikhaylovich Brin on October 2, 2015 and is headquartered in Mountain View, CA.",11,global2000,"{'name': 'Alphabet', 'uri': 'alphabet', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/alphabet_416x416.jpg'}",True,11,Alphabet,California,1658345708945,fred/companies/F2K/2022/103537,True,http://images.forbes.com/media/lists/companies/alphabet_416x416.jpg,IT Software & Services,United States,257488.0,76033.0,359268.0,1581723.0,4.0,120.0,4.0,156500.0,14.0,Sundar Pichai,Chief Executive Officer,"[257488.0, 182350.0, 166310.0, 136958.0, 117884.0, 89920.0, 77231.0]","[359268.0, 319616.0, 273403.0, 232792.0, 206935.0, 167497.0, 149747.0]","[76033.0, 40269.0, 34522.0, 30736.0, 16637.0, 19478.0, 17040.0]","[156500, 135301, 118899, 98771, 80110, 72053, 61814]",1652410800000,Mountain View,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1998.0,http://abc.xyz,False,,,,,,,,,
Global 2000,2022,5,microsoft,"Microsoft Corp. engages in the development and support of software, services, devices, and solutions. It operates through the following business segments: Productivity and Business Processes; Intelligent Cloud; and More Personal Computing. The Productivity and Business Processes segment comprises products and services in the portfolio of productivity, communication, and information services of the company spanning a variety of devices and platform. The Intelligent Cloud segment refers to the public, private, and hybrid serve products and cloud services of the company which can power modern business. The More Personal Computing segment encompasses products and services geared towards the interests of end users, developers, and IT professionals across all devices. The firm also offers operating systems; cross-device productivity applications; server applications; business solution applications; desktop and server management tools; software development tools; video games; personal computers, tablets; gaming and entertainment consoles; other intelligent devices; and related accessories. The company was founded by Paul Gardner Allen and William Henry Gates III in 1975 and is headquartered in Redmond, WA.",12,global2000,"{'name': 'Microsoft', 'uri': 'microsoft', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5c13c8efa7ea4370591a59fa/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/microsoft_416x416.jpg'}",True,12,Microsoft,Washington,1657897780827,fred/companies/F2K/2022/2854,True,http://images.forbes.com/media/lists/companies/microsoft_416x416.jpg,IT Software & Services,United States,184903.0,71185.0,340389.0,2054367.0,5.0,127.0,3.0,181000.0,25.0,Satya Nadella,Chief Executive Officer,"[184903.0, 153284.0, 138604.0, 118224.0, 103313.0, 85270.0, 86596.0, 93268.0, 77654.0, 73750.0]","[340389.0, 304137.0, 285449.0, 258859.0, 245497.0, 224610.0, 181869.0, 174848.0, 143486.0, 121964.0]","[71185.0, 51310.0, 46266.0, 33541.0, 14211.0, 16768.0, 10179.0, 20675.0, 21863.0, 16978.0]","[181000, 163000, 144000, 131000, 73000, 114000, 118000, 128000, 99000, 94000]",1652396400000,Redmond,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1975.0,http://microsoft.com,False,//specials-images.forbesimg.com/imageserve/5c13c8efa7ea4370591a59fa/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,http://specials-images.forbesimg.com/imageserve/580faed131358e238316193a/416x874.jpg?background=000000&cropX1=275&cropX2=869&cropY1=0&cropY2=1248,http://specials-images.forbesimg.com/imageserve/580faed131358e238316193a/874x416.jpg?background=000000&cropX1=0&cropX2=1247&cropY1=654&cropY2=1248,,,,,,
Global 2000,2022,5,bank-of-china,"Bank of China Ltd. engages in the provision of banking and financial services. It operates through the following business segments: Corporate Banking, Personal Banking, Treasury Operations, Investment Banking, Insurance, and Others. The Corporate Banking segment offers services to corporate customers, government authorities, and financial institutions such as current accounts, deposits, overdrafts, loans, custody, trade related products and other credit facilities, foreign currency, and derivative products. The Personal Banking segment provides services to retail customers such as current accounts, savings, deposits, investment savings products, credit and debit cards, consumer loans, and mortgages. The Treasury Operations segment deals in foreign exchange transactions, customer-based interest rate and foreign exchange derivative transactions, money market transactions, proprietary trading, and asset and liability management. The Investment Banking segment includes debt and equity underwriting and financial advisory, sales and trading of securities, stock brokerage, investment research and asset management services, and private equity investment services. The Insurance segment specializes in the underwriting of general and life insurance business and insurance agency services. The Others segment comprises of investment holding and miscellaneous activities. The company was founded on February 5, 1912 and is headquartered in Beijing, China.",13,global2000,"{'name': 'Bank of China', 'uri': 'bank-of-china', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/bank-of-china_416x416.jpg'}",True,13,Bank of China,,1657897782322,fred/companies/F2K/2022/480,True,http://images.forbes.com/media/lists/companies/bank-of-china_416x416.jpg,Banking,China,152425.0,33574.4,4192836.0,117825.0,13.0,5.0,112.0,306322.0,37.0,Wang Jiang,CEO,"[152425.0, 134015.84, 135353.45, 126677.0, 118149.84, 113107.0, 122026.76, 120297.0, 104897.26, 97976.68]","[4192836.0, 3731407.5, 3387044.5, 3097612.0, 3204206.8, 2611539.0, 2589605.2, 2458336.0, 2291828.8, 2035318.6]","[33574.4, 27945.764, 27216.342, 27500.0, 26353.512, 24856.6, 27209.48, 27526.793, 25523.604, 22133.414]","[306322, 309084, 311133, 311133, 308900, 310042, 308128, 305675]",1652396400000,Beijing,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1929.0,http://bochk.com,False,,,,,,,,,
Global 2000,2022,5,samsung-group,"Samsung Electronics Co., Ltd. engages in the manufacturing and selling of electronics and computer peripherals. The company operates through following business divisions: Consumer Electronics, Information Technology & Mobile Communications and Device Solutions. The Consumer Electronics business division provides cable television, monitor, printer, air-conditioners, refrigerators, washing machines and medical devices. The Information Technology & Mobile Communications business division offers handheld products, communication systems, computers and digital cameras. The Device Solutions business division comprises of memory, system large scale integrated circuit and light emitting diode. The company was founded on January 13, 1969 and is headquartered in Suwon, South Korea.",14,global2000,"{'name': 'Samsung Group', 'uri': 'samsung-group', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5cd486ab5218470008b0475a/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/samsung-group_416x416.jpg'}",True,14,Samsung Group,,1657897783157,fred/companies/F2K/2022/3722,True,http://images.forbes.com/media/lists/companies/samsung-group_416x416.jpg,Technology Hardware & Equipment,South Korea,244162.0,34269.3,358882.0,367260.0,12.0,123.0,18.0,113485.0,16.0,"Hyun-Suk Kim, Kinam Kim",Chief Executive Officer,"[244162.0, 200702.97, 197568.16, 221506.0, 224643.75, 173995.0, 177286.5, 195891.0, 208897.05, 178499.25]","[358882.0, 348187.16, 304867.94, 304138.0, 293154.2, 217068.0, 206540.88, 209637.4, 202847.42, 169134.89]","[34269.3, 22112.988, 18440.527, 39882.0, 40994.113, 19320.7, 16517.56, 21927.818, 27239.893, 20579.303]","[113485, 109490, 105257, 308745, 308745, 93200, 235999, 95794, 90700]",1652396400000,Suwon,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1938.0,http://www.samsung.com,False,//specials-images.forbesimg.com/imageserve/5cd486ab5218470008b0475a/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,//specials-images.forbesimg.com/imageserve/580fb655a7ea435b91b07b2d/416x874.jpg?background=000000&cropX1=483&cropX2=1041&cropY1=18&cropY2=1190,//specials-images.forbesimg.com/imageserve/580fb655a7ea435b91b07b2d/874x416.jpg?background=000000&cropX1=11&cropX2=1225&cropY1=5&cropY2=583,,,,,,
Global 2000,2022,5,exxon-mobil,"Exxon Mobil Corp. engages in the exploration, development, and distribution of oil, gas, and petroleum products. It operates through the following segments: Upstream, Downstream and Chemical. The Upstream segment produces crude oil and natural gas. The Downstream segment manufactures and trades petroleum products. The Chemical segment offers petrochemicals. The company was founded by John D. Rockefeller in 1882 and is headquartered in Irving, TX.",15,global2000,"{'name': 'ExxonMobil', 'uri': 'exxon-mobil', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/exxon-mobil_416x416.jpg'}",True,15,ExxonMobil,Texas,1657897784084,fred/companies/F2K/2022/1530,True,http://images.forbes.com/media/lists/companies/exxon-mobil_416x416.jpg,Oil & Gas Operations,United States,280510.0,23040.0,338923.0,359731.0,22.0,128.0,20.0,63000.0,11.0,Darren W. Woods,Chief Executive Officer,"[280510.0, 178170.0, 255995.0, 279209.0, 230055.0, 197518.0, 236810.0, 376240.0, 393716.0, 428376.0]","[338923.0, 332750.0, 362597.0, 346196.0, 348826.0, 330314.0, 336758.0, 349493.0, 346808.0, 333795.0]","[23040.0, -22440.0, 14340.0, 20840.0, 20350.0, 7840.0, 16150.0, 32520.0, 32580.0, 44880.0]","[63000, 72000, 74900, 71000, 71000, 72700, 75600, 83700, 75000, 76900]",1652396400000,Irving,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1999.0,http://www.exxonmobil.com,False,,,,,,,,,
Global 2000,2022,5,shell,"Royal Dutch Shell Plc engages in the oil and natural gas production. It operates through the following segments: Integrated Gas, Upstream, Downstream, and Corporate. The Integrated Gas segment manages liquefied natural gas activities and the conversion of natural gas into gas to liquids fuels and other products. The Upstream segment manages the exploration for and extraction of crude oil, natural gas, and natural gas liquids. The Downstream segment manages different oil products and chemical activities as part of an integrated value chain, including trading activities, what turns crude oil and other feedstock into a range of products which are moved and marketed around the world for domestic, and industrial and transport use. The Corporate segment comprises holdings and treasury, self-insurance activities, and headquarters and central functions of the company. The company was founded in February 1907 and is headquartered in The Hague, Netherlands.",16,global2000,"{'name': 'Shell', 'uri': 'shell', 'imageExists': False, 'image': 'http://images.forbes.com/media/lists/companies/shell_416x416.jpg'}",True,16,Shell,,1657897785009,fred/companies/F2K/2022/3661,False,http://images.forbes.com/media/lists/companies/shell_416x416.jpg,Oil & Gas Operations,United Kingdom,261761.0,20265.4,404379.0,211096.0,30.0,100.0,46.0,82000.0,13.0,Bernardus van Beurden,Chief Executive Officer,"[261761.0, 170189.36, 311561.56, 382626.0, 321765.8, 234751.0, 264870.56, 420371.0, 451235.0, 467153.0]","[404379.0, 379268.0, 393961.0, 399194.0, 410719.0, 411275.0, 340157.0, 353116.0, 357512.0, 350294.0]","[20265.4, -22166.283, 9947.769, 23329.0, 15158.976, 4650.7, 2075.1, 14884.101, 16371.0, 26712.002]","[82000, 87000, 83000, 81000, 29000, 89000, 93000, 94000, 92000, 87000]",1652396400000,London,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1907.0,http://www.shell.com,False,,,,,,,,,
Global 2000,2022,5,ping-an-insurance,"Ping An Insurance (Group) Co. of China Ltd. engages in the provision of financial products and services. It operates through the following segments: Insurance, Banking, Trust, Securities, Other Asset Management, Technology, and Others. The Insurance segment offers life, property and casualty, pension, and health insurance services. The Banking segment undertakes loan and intermediary business, wealth management, and credit card services. The Trust segment provides trust services and undertakes investing activities. The Securities segment undertakes brokerage, trading, investment banking and asset management services. The Other Asset Management business segment provides investment management services and financial leasing business, reflecting performance of asset management and financial leasing and the other asset management subsidiaries. The Technology business segment provides financial and daily-life services through internet platforms such as financial transaction information service platform, health care service platform, reflecting performance summary of the technology business subsidiaries, associates and jointly controlled entities. The company was founded by Ming Zhe Ma on March 21, 1988 and is headquartered in Shenzhen, China.",17,global2000,"{'name': 'Ping An Insurance Group', 'uri': 'ping-an-insurance', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/ping-an-insurance_416x416.jpg'}",True,17,Ping An Insurance Group,,1657897786024,fred/companies/F2K/2022/3400,True,http://images.forbes.com/media/lists/companies/ping-an-insurance_416x416.jpg,Insurance,China,181370.0,15743.1,1587105.0,121687.0,49.0,24.0,104.0,355982.0,27.0,"Xin Ying Chen, Ming Zhe Ma",Chief Executive Officer,"[181370.0, 169126.66, 154952.22, 151788.0, 141622.97, 106606.0, 98688.44, 75349.0, 58968.727, 55358.734]","[1587105.0, 1453813.8, 1218615.0, 1038300.0, 1066373.0, 801022.0, 732277.0, 645698.1, 552779.75, 455022.22]","[15743.1, 20754.598, 18750.918, 16300.0, 13888.406, 9460.3, 8657.89, 6374.7, 4579.612, 3177.629]","[355982, 362035, 372194, 376900, 342550, 318588, 275011, 235999, 203366, 190284]",1652396400000,Shenzhen,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1988.0,http://www.pingan.com,False,,,,,,,,,
Global 2000,2022,5,wells-fargo,"Wells Fargo & Co. is a diversified, community-based financial services company. It is engaged in the provision of banking, insurance, investments, mortgage, and consumer and commercial finance. It firm operates through the following segments: Community Banking, Wholesale Banking, Wealth & Investment Management, and Other. The Community Banking segment offers complete line of diversified financial products and services for consumers and small businesses including checking and savings accounts, credit and debit cards, and automobile, student, and small business lending. The Wholesale Banking segment provides financial solutions to businesses across the United States and globally. The Wealth and Investment Management segment includes personalized wealth management, investment and retirement products and services to clients across U.S. based businesses. The Other segment refers to the products of WIM customers served through community banking distribution channels. The company was founded by Henry Wells and William G. Fargo on March 18, 1852 and is headquartered in San Francisco, CA.",18,global2000,"{'name': 'Wells Fargo', 'uri': 'wells-fargo', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5cd9d8a05ea6490008c8540a/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/wells-fargo_416x416.jpg'}",True,18,Wells Fargo,California,1657897787539,fred/companies/F2K/2022/4683,True,http://images.forbes.com/media/lists/companies/wells-fargo_416x416.jpg,Banking,United States,84123.0,20583.0,1939709.0,176767.0,29.0,18.0,61.0,247848.0,108.0,Charles William Scharf,Chief Executive Officer,"[84123.0, 85902.0, 98866.0, 101456.0, 102063.0, 97573.0, 91431.0, 90403.0, 89367.0, 88210.0]","[1939709.0, 1959543.0, 1981349.0, 1887792.0, 1915388.0, 1943443.0, 1849182.0, 1701408.0, 1543042.0, 1441774.0]","[20583.0, 7390.0, 14342.0, 23117.0, 21693.0, 21938.0, 22686.0, 23057.0, 21878.0, 18897.0]","[247848, 268531, 259800, 258700, 262700, 269100, 264700, 264500, 264900, 269200]",1652396400000,San Francisco,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1852.0,http://www.wellsfargo.com,False,//specials-images.forbesimg.com/imageserve/5cd9d8a05ea6490008c8540a/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,http://specials-images.forbesimg.com/imageserve/5810c30ea7ea435b91b0839a/416x874.jpg?background=000000&cropX1=330&cropX2=924&cropY1=0&cropY2=1248,http://specials-images.forbesimg.com/imageserve/5810c30ea7ea435b91b0839a/874x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=230&cropY2=824,,,,,,
Global 2000,2022,5,verizon-communications,"Verizon Communications, Inc. is a holding company, which engages in the provision of communications, information, and entertainment products and services to consumers, businesses, and governmental agencies. It operates through the Verizon Consumer Group (Consumer) and Verizon Business Group (Business) segments. The Consumer segment provides consumer-focused wireless and wire line communications services and products. The Business segment offers wireless and wire line communications services and products; video and data services; corporate networking solutions; security and managed network services; local and long distance voice services; and network access to deliver various Internet of Things (IoT) services and products. The company was founded in 1983 and is headquartered in New York, NY.",19,global2000,"{'name': 'Verizon Communications', 'uri': 'verizon-communications', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5cd9d5805ea6490008c85398/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/verizon-communications_416x416.jpg'}",True,19,Verizon Communications,New York,1657897788074,fred/companies/F2K/2022/4598,True,http://images.forbes.com/media/lists/companies/verizon-communications_416x416.jpg,Telecommunications Services,United States,134346.0,21520.0,366596.0,218022.0,26.0,116.0,41.0,118400.0,47.0,Hans Erik Vestberg,Chief Executive Officer,"[134346.0, 128292.0, 131350.0, 130863.0, 127992.0, 125980.0, 131807.0, 127079.0, 120550.0, 115846.0]","[366596.0, 316481.0, 294500.0, 264829.0, 264516.0, 244180.0, 244587.0, 232708.0, 274098.0, 225222.0]","[21520.0, 17801.0, 18389.0, 15528.0, 31196.0, 13127.0, 17970.0, 9625.0, 11497.0, 875.0]","[118400, 132200, 135000, 144500, 140946, 160900, 177700, 177300, 176800, 183400]",1652396400000,New York,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1983.0,http://www.verizon.com,False,//specials-images.forbesimg.com/imageserve/5cd9d5805ea6490008c85398/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,http://specials-images.forbesimg.com/imageserve/5810c0f331358e2383162128/416x874.jpg?background=000000&cropX1=317&cropX2=911&cropY1=0&cropY2=1248,http://specials-images.forbesimg.com/imageserve/5810c0f331358e2383162128/874x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=323&cropY2=917,,,,,,
Global 2000,2022,5,att,"AT&T, Inc. is a holding company, which engages in the provision of telecommunications media and technology service. It operates through the following segments: Communications, WarnerMedia, Latin America and Xandr. The Communications segment provides services to businesses and consumers located in the U.S., or in U.S. territories, and businesses globally. The WarnerMedia segment develops, produces and distributes feature films, television, gaming and other content over various physical and digital formats. The Latin America segment provides entertainment and wireless services outside of the U.S. The Xandar segment provides advertising services. The company was founded in 1983 and is headquartered in Dallas, TX.",20,global2000,"{'name': 'AT&T', 'uri': 'att', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5c13d425a7ea4370591a5bd0/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/att_416x416.jpg'}",True,20,AT&T,Texas,1657897788970,fred/companies/F2K/2022/354,True,http://images.forbes.com/media/lists/companies/att_416x416.jpg,Telecommunications Services,United States,163025.0,17331.0,551622.0,141786.0,43.0,75.0,81.0,203000.0,33.0,John T. Stankey,Chief Executive Officer,"[163025.0, 171760.0, 179217.0, 170805.0, 159219.0, 163786.0, 146801.0, 132447.0, 128752.0, 127434.0]","[551622.0, 525761.0, 545354.0, 531864.0, 446343.0, 403821.0, 402672.0, 292829.0, 277787.0, 272315.0]","[17331.0, -5176.0, 14417.0, 19370.0, 30643.0, 12976.0, 13244.0, 6224.0, 18249.0, 7264.0]","[203000, 230000, 246000, 268000, 268540, 268000, 281000, 253000, 243000, 242000]",1652396400000,Dallas,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1983.0,http://www.att.com,False,//specials-images.forbesimg.com/imageserve/5c13d425a7ea4370591a5bd0/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,http://specials-images.forbesimg.com/imageserve/57ff9f2931358e6da6d7e196/416x874.jpg?background=000000&cropX1=421&cropX2=2020&cropY1=0&cropY2=3358,http://specials-images.forbesimg.com/imageserve/57ff9f2931358e6da6d7e196/874x416.jpg?background=000000&cropX1=0&cropX2=5000&cropY1=672&cropY2=3054,,,,,,
