"Blocking Key Value","Frequency"
"ATEN,AKTE,LEGR,JPCH,FARE,SIPRGR,A2,AK,TOBR,JEMA,TOCE,UNAIHO,KOELPO,BB,ARCO,BP,DEAILI,IMBR,BY,CD,NEBR,CN,EORE,TOGR,AREL,WACH,EMPR,RIBA,KAELPO,STST,PAALNE,CVHE,ROMA,RIAI,UNBA,PRFIGR,DUEN,VIINGR,LOSTEX,WITE,HD,EXGR,VOCA,VOFI,NABA,MIUFFI,IL,BOALHA,PGPOGR,EVEN,PKOR,K+,LINAEN,CHNABU,NREN,KD,L',LAVESA,KN,WEPO,KT,KY,ANDE,LGUP,NIST,ROST,LK,QUDI,BA&BO,HYGL,CAEN,ARMA,CRHO,EVIN,PEFISE,CNAS,CHEAAI,JATO,GEDY,PABA,CAGL,JYBA,REBRIN,ELPODE,MURE,GEFI,CHSTCO,VIMOUK,YAIN,EXSPST,ANIN,SULIFI,HEPAEN,ALFI,NIYU,MOHE,GRAV,SQ,PRFI,SUCH,SWGR,SUPAE,TD,AMAIGR,S&GL,WEPHSE,DOGE,CANARE,RTGR,PEPI,SE&I,GISC,UM,UP,PH66,US,SUEN,VIEN,BRAMTO,VM,PERI,WOFUSE,WP,ILTOWO,SUGR,ALNIAI,GREL,ARCAGR,XP,BOPR,YP,RO&CO,TEHO,GEMO,CASO,LE&GE,VEAN,ELAR,ZS,FOMEGR,BOSC,CATI,REPH,MIFU,ANST,EAWEBA,LUAT,SAHEIN,REGROF,TCEN,ZIBA,FOIN,SOAI,KIMO,SWRE,VEEN,USFO,TENA,ASAB,DIEN,VIPR,RESE,MIIN,TRFI,SALIIN,SOCO,ELGR,MIAPCO,CHMEGR,GEWE,TEPH,BRMYSQ,FOLO,CIFIGR,INAI,KIRE,PINARE,HUSE,VELI,YUBR,HOIN,FOOT,AMFIGR,BEHA,DOTR,WEFRTI,THESLA,INFI,SOGÉ,PHMOIN,BTGR,ASHO,OTBA,RATE,VEPH,BABR,SIAI,SMIN,DINE,TAMO,ZUINGR,INFL&,LGHO&,DEEN,AUOP,BRFI,DTEN,SICE,SIBA,POCOOF,TRTE,ABLA,RAJAFI,BAOFBA,SKHY,BAOFAM,DABA,SKGR,BAHA,DAAV,BAGO,EUER,BANEIN,LOGR,QUREGR,CBGR,BAOFHA,CHST,LUTE,BAOFIN,THFISC,ASPH,AMINGR,GLPA,BAIN,JOMA,PNFISE,KUFIHO,AMEX,HIIN,MESE,ROCAGR,NOBA,BALE,SIGR,AMFI,INPA,AVBUGR,WHPRME,SAFI&,BAME,COEL,BAMA,WOKL,FABA,BAOFKY,AMWAWO,BAOFMO,EDIN,TYFO,L3TE,DISPGO,TUAI,GE(C,DEPO,SECOIN,THGR,3M,BADOBR,KAHEIN,CMEN,STDY,SEMAIN,APGLMA,SEGR,FAFI,STCH,BARE,INVE,NOHY,CHRELA,THIN,AMITGR,SCEL,WOPE,OCPE,ZETE,BASY,JAPOHO,SEHO,PUST,UNOVBA,LGCH,ROAU,HCHE,CHSOAI,COME,BNPA,POFI,WIFI,KGPOMI,FRMA,LGEL,AMMÓ,POIT,THHODE,NIDE,OTWO,M&BA,UNPASE,LGDI,NONO,AVDE,RAHECA,SCHO,GOFI,ALREES,WECH,IDKO,FAMA,AMTO,AILI,COEUPA,MUBA,CAIMBA,ASBRFO,ESPRTR,NOTR,TOBA,PIBA,FRRE,IDLA,ACBL,LIMO,EQRE","1"
"OR","70"
"MI","69"
"VI","68"
"KA,LE","65"
"AU","64"
"SI","60"
"NA","56"
"NI","50"
"PO","48"
"FA","45"
"BE,BO,WA","44"
"AD,FR,HO,TA,VA","42"
"AN,CI,FI","40"
"RO","38"
