"ft_id_1590","7.1m_39522","0.7077822311289245"
"ft_id_386","7.1m_77562","0.7815891463444284"
"ft_id_1868","7.1m_1466","0.7141872832369941"
"ft_id_1168","7.1m_75445","0.7504"
"ft_id_1953","7.1m_37973","0.7220784915588686"
"ft_id_981","7.1m_40603","0.7428035932790162"
"ft_id_1816","7.1m_7679","0.7293960863697705"
"ft_id_837","7.1m_19780","0.7923514322359984"
"ft_id_595","7.1m_6993","0.7272885434018137"
"ft_id_1637","7.1m_16656","0.7252218817387356"
"ft_id_539","7.1m_10214","0.7006047218003588"
"ft_id_1398","7.1m_51948","0.741280834914611"
"ft_id_1664","7.1m_36099","0.7139222222222222"
"ft_id_1033","7.1m_5651","0.7960294310865852"
"ft_id_480","7.1m_38568","0.7593618801338605"
"ft_id_847","7.1m_42022","0.7583363471971067"
"ft_id_907","7.1m_71272","0.7411759999999998"
"ft_id_856","7.1m_74634","0.7411641228426771"
"ft_id_1509","7.1m_15314","0.7296036294173829"
"ft_id_713","7.1m_12384","0.712977981807362"
"ft_id_1154","7.1m_18050","0.7639118840579711"
"ft_id_1465","7.1m_22505","0.7723319327731092"
"ft_id_1680","7.1m_27931","0.7145261324041811"
"ft_id_150","7.1m_75969","0.7404977339107663"
"ft_id_105","7.1m_51289","0.7316713539013378"
"ft_id_1372","7.1m_29416","0.7239745454545454"
"ft_id_1992","7.1m_45537","0.9127238805970148"
"ft_id_1653","7.1m_44324","0.804448574969021"
"ft_id_117","7.1m_9403","0.7140702405003736"
"ft_id_1212","7.1m_77266","0.7112662921348314"
"ft_id_1038","7.1m_26813","0.7154435483870967"
"ft_id_732","7.1m_58145","0.7168482010842779"
"ft_id_50","7.1m_15404","0.741271676300578"
"ft_id_1465","7.1m_60965","0.7360917537746806"
"ft_id_714","7.1m_22886","0.8757588357588357"
"ft_id_1465","7.1m_41987","0.7706649245063878"
"ft_id_972","7.1m_86","0.7505529317590555"
"ft_id_735","7.1m_8122","0.7942211796246648"
"ft_id_266","7.1m_48468","0.7739783333333332"
"ft_id_1786","7.1m_12182","0.752722"
"ft_id_1628","7.1m_57165","0.7371147120754371"
"ft_id_1033","7.1m_21646","0.766146038628301"
"ft_id_1953","7.1m_12223","0.7285244463933348"
"ft_id_1522","7.1m_45318","0.803212075471698"
"ft_id_820","7.1m_44811","0.7403297"
"ft_id_534","7.1m_63116","0.7102152425057265"
"ft_id_1013","7.1m_1148","0.7376581261626924"
"ft_id_1950","7.1m_72449","0.7134892307692308"
"ft_id_1509","7.1m_25385","0.7759312320916905"
"ft_id_273","7.1m_927","0.7125007033479361"
"ft_id_1022","7.1m_14492","0.7051728155339805"
"ft_id_1478","7.1m_4874","0.7167542168674699"
"ft_id_1550","7.1m_3675","0.7909857320419501"
"ft_id_1388","7.1m_7939","0.8761856042368801"
"ft_id_440","7.1m_3694","0.7274720597790771"
"ft_id_1033","7.1m_43618","0.7265917750624097"
"ft_id_1472","7.1m_31557","0.711976125229926"
"ft_id_947","7.1m_16258","0.7159159584513692"
"ft_id_1653","7.1m_25038","0.7182631946059056"
"ft_id_633","7.1m_13322","0.7265098777046095"
"ft_id_13","7.1m_67671","0.791182501245505"
"ft_id_504","7.1m_1922","0.9370695035460992"
"ft_id_1665","7.1m_12639","0.7058884603975081"
"ft_id_1478","7.1m_2321","0.7827762478485369"
"ft_id_847","7.1m_47799","0.8287837837837837"
"ft_id_1230","7.1m_15073","0.8193449550977285"
"ft_id_869","7.1m_57719","0.732748281409975"
"ft_id_1210","7.1m_67327","0.7443578947368421"
"ft_id_553","7.1m_1438","0.7307563876651982"
"ft_id_252","7.1m_283","0.9183678753876572"
"ft_id_1261","7.1m_51425","0.7125732402279477"
"ft_id_680","7.1m_27139","0.735313767618114"
"ft_id_1038","7.1m_71846","0.7200806451612903"
"ft_id_1823","7.1m_20669","0.80783908045977"
"ft_id_1195","7.1m_3992","0.9795698339232235"
"ft_id_952","7.1m_29658","0.7571534522337984"
"ft_id_1950","7.1m_16186","0.7197030769230769"
"ft_id_1272","7.1m_2482","0.7702272425249169"
"ft_id_1015","7.1m_1102","0.7375756336876532"
"ft_id_121","7.1m_32951","0.7106596308154471"
"ft_id_341","7.1m_71803","0.7102385645068572"
"ft_id_725","7.1m_19098","0.7105594249003921"
"ft_id_1234","7.1m_19305","0.7376860354257614"
"ft_id_1780","7.1m_25651","0.7053716023569663"
"ft_id_1520","7.1m_64181","0.7284096196868008"
"ft_id_1923","7.1m_37962","0.7004510527891428"
"ft_id_124","7.1m_79586","0.7102989189189189"
"ft_id_124","7.1m_68876","0.7101768918918918"
"ft_id_147","7.1m_44010","0.7180093023255815"
"ft_id_1969","7.1m_5548","0.7236909999999999"
"ft_id_117","7.1m_18403","0.711768743254089"
"ft_id_1923","7.1m_50079","0.7910070921985815"
"ft_id_791","7.1m_38292","0.8354255319148935"
"ft_id_1791","7.1m_54601","0.7635692892103147"
"ft_id_1","7.1m_21911","0.7052566735112936"
"ft_id_1160","7.1m_18635","0.7124250394529195"
"ft_id_1911","7.1m_72893","0.7105353111899386"
"ft_id_1087","7.1m_17748","0.7139565217391304"
"ft_id_1144","7.1m_15389","0.7858934911242603"
"ft_id_1174","7.1m_2672","0.7163316452408778"
"ft_id_1065","7.1m_57259","0.7374828184511215"
"ft_id_1217","7.1m_9608","0.7041543652467314"
"ft_id_1653","7.1m_73838","0.7214207650273223"
"ft_id_1477","7.1m_1151","0.8204372402698958"
"ft_id_539","7.1m_71031","0.7125127709512632"
"ft_id_1505","7.1m_50548","0.7797542372881354"
"ft_id_1533","7.1m_14483","0.7242280241566522"
"ft_id_1241","7.1m_26445","0.7206030953569645"
"ft_id_1742","7.1m_76155","0.7128455284552846"
"ft_id_1063","7.1m_51140","0.7082124910265614"
"ft_id_869","7.1m_11728","0.7382119350592364"
"ft_id_523","7.1m_46570","0.7083012664393571"
"ft_id_1465","7.1m_27181","0.7303687572590011"
"ft_id_170","7.1m_45446","0.7104653766751811"
"ft_id_1162","7.1m_34231","0.7106854957340394"
"ft_id_1509","7.1m_19449","0.7306538828888398"
"ft_id_1509","7.1m_50846","0.7109837631327602"
"ft_id_1536","7.1m_56712","0.7315514639299728"
"ft_id_1520","7.1m_5156","0.7321697986577181"
"ft_id_1400","7.1m_436","0.799859505942926"
"ft_id_1372","7.1m_22970","0.7236181818181818"
"ft_id_523","7.1m_52061","0.7575986361422309"
"ft_id_68","7.1m_40","0.9745226751592355"
"ft_id_1911","7.1m_60978","0.7064269590454691"
"ft_id_127","7.1m_1071","0.7597746031746031"
"ft_id_735","7.1m_13265","0.759577747989276"
"ft_id_671","7.1m_25148","0.7150794633642931"
"ft_id_1627","7.1m_11875","0.7246357142857143"
"ft_id_1969","7.1m_64725","0.7334445714285713"
"ft_id_1934","7.1m_31442","0.7673924050632911"
"ft_id_971","7.1m_54369","0.7866567243804258"
"ft_id_1463","7.1m_3104","0.702244328552803"
"ft_id_439","7.1m_19379","0.7023079877112134"
"ft_id_32","7.1m_7075","0.7692038680871187"
"ft_id_553","7.1m_6155","0.7155599118942731"
"ft_id_1740","7.1m_23295","0.7041731707317073"
"ft_id_842","7.1m_37697","0.7642402877697843"
"ft_id_1265","7.1m_74607","0.7193824105577895"
"ft_id_780","7.1m_18645","0.7752884955752213"
"ft_id_1923","7.1m_25936","0.7474828162734535"
"ft_id_947","7.1m_27585","0.7140188857412653"
"ft_id_1708","7.1m_5367","0.7851312692377331"
"ft_id_1456","7.1m_57478","0.7149448123620309"
"ft_id_845","7.1m_59530","0.7118707404854889"
"ft_id_1509","7.1m_11751","0.7387559694364851"
"ft_id_677","7.1m_17986","0.7252148615384615"
"ft_id_1160","7.1m_10148","0.7516221562809099"
"ft_id_1372","7.1m_5929","0.7109797402597402"
"ft_id_1708","7.1m_27736","0.7612358441558441"
"ft_id_1545","7.1m_31271","0.7035622317596566"
"ft_id_1230","7.1m_4815","0.8282197569994717"
"ft_id_1687","7.1m_42493","0.7281486163787049"
"ft_id_787","7.1m_26295","0.7115191256830601"
"ft_id_859","7.1m_2728","0.9066608333333332"
"ft_id_548","7.1m_22494","0.7128101540664772"
"ft_id_1456","7.1m_40439","0.7162496934020113"
"ft_id_289","7.1m_14621","0.7110616666666666"
"ft_id_300","7.1m_72009","0.7320512008198778"
"ft_id_1509","7.1m_22241","0.7043935052531041"
"ft_id_1340","7.1m_65742","0.7007350724637681"
"ft_id_1800","7.1m_9753","0.7076953488372093"
"ft_id_215","7.1m_13244","0.7191702265372169"
"ft_id_240","7.1m_15743","0.7253008849557522"
"ft_id_1131","7.1m_56855","0.7201392757660167"
"ft_id_25","7.1m_825","0.7187529052705716"
"ft_id_1710","7.1m_28123","0.7477802255336287"
"ft_id_667","7.1m_49752","0.7103849999999999"
"ft_id_1806","7.1m_54021","0.7166666666666666"
"ft_id_1050","7.1m_31015","0.7448224177256435"
"ft_id_1465","7.1m_43878","0.7366289198606272"
"ft_id_1328","7.1m_30142","0.7196127146510777"
"ft_id_522","7.1m_25","0.9477576351159895"
"ft_id_1509","7.1m_19889","0.7448406703134497"
"ft_id_1628","7.1m_9095","0.7463857914492356"
"ft_id_1796","7.1m_22478","0.7112793254216114"
"ft_id_807","7.1m_41772","0.7117921523762407"
"ft_id_1699","7.1m_7790","0.7768908406524466"
"ft_id_1823","7.1m_10071","0.7740827779726411"
"ft_id_869","7.1m_66567","0.7151294427380429"
"ft_id_1976","7.1m_20954","0.7135493975903614"
"ft_id_372","7.1m_7557","0.7646844660194174"
"ft_id_1653","7.1m_74826","0.7367213114754098"
"ft_id_671","7.1m_42287","0.7759793601651186"
"ft_id_1301","7.1m_3841","0.7432653423199715"
"ft_id_106","7.1m_262","0.9965358873239436"
"ft_id_1923","7.1m_10692","0.7328426738690074"
"ft_id_971","7.1m_3683","0.8235256316989185"
"ft_id_1002","7.1m_10075","0.891311232063335"
"ft_id_1801","7.1m_14358","0.7053770491803277"
"ft_id_523","7.1m_22296","0.7175158304919629"
"ft_id_83","7.1m_9605","0.7128246947082768"
"ft_id_1509","7.1m_14634","0.7519944429973083"
"ft_id_789","7.1m_43999","0.7162595041322314"
"ft_id_595","7.1m_4220","0.7525311863779381"
"ft_id_1691","7.1m_35036","0.7536276785714285"
"ft_id_1363","7.1m_47368","0.7134641025641025"
"ft_id_1465","7.1m_45199","0.7817305458768873"
"ft_id_23","7.1m_3948","0.8675503766796244"
"ft_id_1253","7.1m_7275","0.7062609992542879"
"ft_id_105","7.1m_43638","0.7976846514581604"
"ft_id_215","7.1m_66418","0.7115902912621359"
"ft_id_805","7.1m_60386","0.7123111519983645"
"ft_id_1580","7.1m_41558","0.7826753439153439"
"ft_id_130","7.1m_628","0.7525542105263157"
"ft_id_1628","7.1m_1928","0.7593598299471056"
"ft_id_1660","7.1m_14572","0.7356444444444444"
"ft_id_1580","7.1m_2216","0.8060780952380951"
"ft_id_923","7.1m_27781","0.7133326086956522"
"ft_id_301","7.1m_60","0.9137727937336815"
"ft_id_816","7.1m_67891","0.7112041152263374"
"ft_id_1476","7.1m_10595","0.7007333333333332"
"ft_id_633","7.1m_19920","0.704190297003091"
"ft_id_1687","7.1m_20258","0.7023303834808259"
"ft_id_1160","7.1m_35344","0.7970875494940607"
"ft_id_1296","7.1m_23845","0.7813442622950819"
"ft_id_1131","7.1m_9200","0.7470389972144846"
"ft_id_1210","7.1m_76055","0.724421052631579"
"ft_id_1934","7.1m_60954","0.7109405940594059"
"ft_id_1216","7.1m_60440","0.7364346764346764"
"ft_id_1545","7.1m_21982","0.7032188841201716"
"ft_id_18","7.1m_9785","0.726568796068796"
"ft_id_1033","7.1m_44602","0.7192707922743398"
"ft_id_248","7.1m_2522","0.7221116615067079"
"ft_id_609","7.1m_45537","0.7640463645943096"
"ft_id_43","7.1m_4915","0.7221147892355323"
"ft_id_1799","7.1m_43278","0.7016834176998508"
"ft_id_675","7.1m_18970","0.7161223076923077"
"ft_id_372","7.1m_12025","0.7842195202103187"
"ft_id_1425","7.1m_29601","0.7108713432835821"
"ft_id_1888","7.1m_51752","0.7878505781203675"
"ft_id_436","7.1m_25651","0.7138875588345467"
"ft_id_1475","7.1m_38127","0.8925806451612903"
"ft_id_1653","7.1m_16012","0.7508370044052863"
"ft_id_1864","7.1m_4474","0.7456939014855355"
"ft_id_403","7.1m_72419","0.7107730434782609"
"ft_id_1038","7.1m_7014","0.7512327188940092"
"ft_id_364","7.1m_576","0.8592571152918476"
"ft_id_1868","7.1m_2011","0.8057344343517753"
"ft_id_674","7.1m_1392","0.7476011940298507"
"ft_id_1509","7.1m_41892","0.7059957020057306"
"ft_id_240","7.1m_1081","0.7474682680151706"
"ft_id_1173","7.1m_5245","0.7484788744588744"
"ft_id_1291","7.1m_73206","0.7028404527199708"
"ft_id_127","7.1m_905","0.709103263532717"
"ft_id_994","7.1m_4344","0.8102093131219344"
"ft_id_1168","7.1m_45417","0.7943661971830985"
"ft_id_1814","7.1m_6996","0.7171559641741145"
"ft_id_1909","7.1m_52810","0.7371102803738317"
"ft_id_1723","7.1m_5749","0.7340441587479037"
"ft_id_1230","7.1m_13182","0.7894928684627575"
"ft_id_47","7.1m_67990","0.7452032761281879"
"ft_id_372","7.1m_2566","0.7003385631709331"
"ft_id_5","7.1m_19","0.8740928109452737"
"ft_id_566","7.1m_13702","0.7271502722323049"
"ft_id_631","7.1m_19877","0.7295686534216335"
"ft_id_926","7.1m_45135","0.7119902702702703"
"ft_id_40","7.1m_66645","0.7024040597361171"
"ft_id_1653","7.1m_56942","0.7617315026697177"
"ft_id_1295","7.1m_7231","0.8875232432432432"
"ft_id_50","7.1m_77470","0.7106589595375722"
"ft_id_1283","7.1m_1225","0.7064046926910299"
"ft_id_105","7.1m_54342","0.7560362945389695"
"ft_id_1230","7.1m_42474","0.7026006745499613"
"ft_id_1362","7.1m_16469","0.703995744680851"
"ft_id_679","7.1m_380","0.9572334038054968"
"ft_id_713","7.1m_1752","0.8206448792217729"
"ft_id_1168","7.1m_44869","0.8170666666666666"
"ft_id_55","7.1m_27313","0.7109341841385597"
"ft_id_1785","7.1m_67201","0.7854207632748431"
"ft_id_412","7.1m_27830","0.7592857142857142"
"ft_id_436","7.1m_34707","0.7110146414553509"
"ft_id_712","7.1m_468","0.9581369420151697"
"ft_id_747","7.1m_4680","0.8923311156601841"
"ft_id_305","7.1m_7173","0.7313266583229034"
"ft_id_669","7.1m_5546","0.7430944219044933"
"ft_id_735","7.1m_18608","0.8112613941018767"
"ft_id_1407","7.1m_30604","0.7043454398708636"
"ft_id_109","7.1m_22703","0.7116708157938412"
"ft_id_1670","7.1m_35365","0.7130727634194831"
"ft_id_1395","7.1m_1955","0.7069412856811325"
"ft_id_98","7.1m_18720","0.7140455983738815"
"ft_id_209","7.1m_46181","0.7332161747343564"
"ft_id_1376","7.1m_29120","0.7050789850580363"
"ft_id_763","7.1m_28030","0.7169476612538008"
"ft_id_1580","7.1m_43755","0.7540725925925926"
"ft_id_95","7.1m_46278","0.7844094488188976"
"ft_id_842","7.1m_54677","0.7637064748201439"
"ft_id_240","7.1m_21065","0.7566037926675094"
"ft_id_1465","7.1m_36337","0.7261772983114445"
"ft_id_1160","7.1m_79100","0.7278958442924776"
"ft_id_1520","7.1m_1422","0.7722906040268457"
"ft_id_176","7.1m_46964","0.7235847683725442"
"ft_id_1360","7.1m_74615","0.7109674495883996"
"ft_id_534","7.1m_19996","0.7108095558211334"
"ft_id_643","7.1m_198","0.9084469469405494"
"ft_id_546","7.1m_35756","0.7824019152449091"
"ft_id_1162","7.1m_1650","0.7019951189749847"
"ft_id_280","7.1m_23124","0.7343100709219857"
"ft_id_563","7.1m_38176","0.8143310344827586"
"ft_id_1154","7.1m_39149","0.7113675362318841"
"ft_id_1067","7.1m_24380","0.7013240121936921"
"ft_id_1475","7.1m_4216","0.7069334714846954"
"ft_id_1976","7.1m_33111","0.7057397590361445"
"ft_id_1145","7.1m_3168","0.7298837601412334"
"ft_id_1687","7.1m_74813","0.7898721730580136"
"ft_id_1671","7.1m_16959","0.8405511811023622"
"ft_id_1194","7.1m_250","0.7260577162698741"
"ft_id_534","7.1m_11951","0.7860108554924807"
"ft_id_1463","7.1m_73782","0.7350666666666666"
"ft_id_145","7.1m_30249","0.8619999999999999"
"ft_id_1459","7.1m_7860","0.7317326879638593"
"ft_id_1456","7.1m_3334","0.737149865096885"
"ft_id_170","7.1m_20570","0.7109576962105042"
"ft_id_318","7.1m_28768","0.7009483960948395"
"ft_id_1272","7.1m_48848","0.7184325581395349"
"ft_id_1522","7.1m_4693","0.720651823899371"
"ft_id_1913","7.1m_18469","0.7032829999282999"
"ft_id_1376","7.1m_55706","0.7693850067335029"
"ft_id_805","7.1m_517","0.770484050801625"
"ft_id_1447","7.1m_9852","0.7226229805772372"
"ft_id_1902","7.1m_20390","0.7044304103811092"
"ft_id_1407","7.1m_56407","0.704594027441485"
"ft_id_247","7.1m_72299","0.7114835966749159"
"ft_id_1272","7.1m_786","0.7211247637051039"
"ft_id_1520","7.1m_50345","0.7613953020134228"
"ft_id_1882","7.1m_68653","0.7242811523687579"
"ft_id_947","7.1m_816","0.8164090111965465"
"ft_id_976","7.1m_39275","0.7131464999999999"
"ft_id_735","7.1m_25614","0.7117225201072386"
"ft_id_49","7.1m_67","0.946308994807989"
"ft_id_1145","7.1m_1102","0.7094874337968381"
"ft_id_456","7.1m_40261","0.7161666666666667"
"ft_id_1256","7.1m_36608","0.7405553333333332"
"ft_id_1682","7.1m_4790","0.7010731092060362"
"ft_id_1050","7.1m_6841","0.7784099055066797"
"ft_id_1077","7.1m_33674","0.8129754601226994"
"ft_id_297","7.1m_70377","0.7271115700108988"
"ft_id_1050","7.1m_62836","0.7737308569566634"
"ft_id_989","7.1m_18772","0.7333919270833332"
"ft_id_941","7.1m_2948","0.7161108695652173"
"ft_id_1406","7.1m_652","0.7765033595357922"
"ft_id_1033","7.1m_765","0.7441666666666666"
"ft_id_568","7.1m_184","0.760166573295985"
"ft_id_1653","7.1m_39382","0.737158469945355"
"ft_id_385","7.1m_79237","0.7107827080951886"
"ft_id_1042","7.1m_78346","0.7121526097830989"
"ft_id_707","7.1m_10837","0.7092699281354301"
"ft_id_1329","7.1m_25370","0.8677322677322676"
"ft_id_1509","7.1m_17777","0.7295988538681948"
"ft_id_1868","7.1m_620","0.744949668548981"
"ft_id_1324","7.1m_33557","0.7405858854860187"
"ft_id_1217","7.1m_30654","0.7117142857142857"
"ft_id_1301","7.1m_23191","0.7222568807339449"
"ft_id_117","7.1m_55672","0.7606625522375667"
"ft_id_1868","7.1m_17481","0.7087702725020644"
"ft_id_845","7.1m_2780","0.7430997779309289"
"ft_id_1362","7.1m_7073","0.7238553191489361"
"ft_id_1168","7.1m_20871","0.761968"
"ft_id_1109","7.1m_4813","0.7071197007481297"
"ft_id_1909","7.1m_59909","0.7224560747663551"
